"method","term","estimate","standard_error","statistic","p_value","note"
"systemfit_2SLS","returnEq_(Intercept)",-2.73142857142857,0.310839848010599,-8.78725359348211,1.53260556309903e-18,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","returnEq_RateVulnerability_z",-1.66366860305822,0.754059188145823,-2.2062838424515,0.0273641319761034,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","returnEq_MktBeta_z",-0.705963067022133,0.726176455346454,-0.972164632748004,0.330968652255502,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","returnEq_SMBBeta_z",2.04792121315361,0.579274505455686,3.53532080881519,0.000407280370251888,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","returnEq_HMLBeta_z",0.449599627845312,0.46814356485821,0.96038835433204,0.336859797028721,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","returnEq_RMWBeta_z",-1.2217026025449,0.791244803386736,-1.54402606793206,0.122582017629542,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","returnEq_CMABeta_z",0.135453963602353,0.431695310285578,0.313772145249265,0.753694101607815,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","returnEq_HistVol_z",-1.46743599410516,0.808987272483046,-1.81391728154278,0.0696904617119066,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","returnEq_PreMomentum_z",1.41314035368113,0.51690390088656,2.73385507684775,0.00625975893214045,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","vulnEq_(Intercept)",0.454514335387966,0.204419468852848,2.22343956736895,0.0261861741443123,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","vulnEq_CAR_3day",0.166401691826138,0.0608632275427719,2.73402674396783,0.00625649625046272,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","vulnEq_Z_precovid_2Y_z",0.87788590894514,0.356288276974402,2.4639764080933,0.0137405155227387,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","vulnEq_Z_early_nonoverlap_2Y_z",0.18717921923692,0.240723984948182,0.777567799391538,0.436823850334983,"System estimate; reverse equation remains exploratory."
"systemfit_2SLS","vulnEq_Z_verylong_2Y_z",-0.23318065615853,0.463382852044046,-0.50321382228526,0.614813947763693,"System estimate; reverse equation remains exploratory."
